
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: -286587, Predicted: odd, Actual: odd ✓
Number: -950097, Predicted: odd, Actual: odd ✓
Number: -855699, Predicted: odd, Actual: odd ✓
Number: -796121, Predicted: odd, Actual: odd ✓
Number: -403224, Predicted: even, Actual: even ✓
Number: -309902, Predicted: even, Actual: even ✓
Number: 912642, Predicted: even, Actual: even ✓
Number: -610189, Predicted: odd, Actual: odd ✓
Number: -932335, Predicted: odd, Actual: odd ✓
Number: -563854, Predicted: even, Actual: even ✓
Number: -165260, Predicted: even, Actual: even ✓
Number: -313404, Predicted: even, Actual: even ✓
Number: 343136, Predicted: even, Actual: even ✓
Number: 745467, Predicted: odd, Actual: odd ✓
Number: -277433, Predicted: odd, Actual: odd ✓
Number: 714595, Predicted: odd, Actual: odd ✓
Number: 18328, Predicted: even, Actual: even ✓
Number: 188335, Predicted: odd, Actual: odd ✓
Number: -937101, Predicted: odd, Actual: odd ✓
Number: 439707, Predicted: odd, Actual: odd ✓
Number: -159375, Predicted: odd, Actual: odd ✓
Number: -839735, Predicted: odd, Actual: odd ✓
Number: 394432, Predicted: even, Actual: even ✓
Number: -627483, Predicted: odd, Actual: odd ✓
Number: 70992, Predicted: even, Actual: even ✓
Number: 528740, Predicted: even, Actual: even ✓
Number: -933971, Predicted: odd, Actual: odd ✓
Number: 262250, Predicted: even, Actual: even ✓
Number: 409802, Predicted: even, Actual: even ✓
Number: -840357, Predicted: odd, Actual: odd ✓
Number: -99942, Predicted: even, Actual: even ✓
Number: 180826, Predicted: even, Actual: even ✓
Number: -299800, Predicted: even, Actual: even ✓
Number: 207598, Predicted: even, Actual: even ✓
Number: -490601, Predicted: odd, Actual: odd ✓
Number: 853006, Predicted: even, Actual: even ✓
Number: 747296, Predicted: even, Actual: even ✓
Number: 715751, Predicted: odd, Actual: odd ✓
Number: 84056, Predicted: even, Actual: even ✓
Number: 48532, Predicted: even, Actual: even ✓
Number: 76735, Predicted: odd, Actual: odd ✓
Number: 892876, Predicted: even, Actual: even ✓
Number: -733171, Predicted: odd, Actual: odd ✓
Number: -435635, Predicted: odd, Actual: odd ✓
Number: -96800, Predicted: even, Actual: even ✓
Number: -758333, Predicted: odd, Actual: odd ✓
Number: -469205, Predicted: odd, Actual: odd ✓
Number: 16768, Predicted: even, Actual: even ✓
Number: -743299, Predicted: odd, Actual: odd ✓
Number: 552802, Predicted: even, Actual: even ✓
Number: 973040, Predicted: even, Actual: even ✓
Number: 903873, Predicted: odd, Actual: odd ✓
Number: -212008, Predicted: even, Actual: even ✓
Number: -801423, Predicted: odd, Actual: odd ✓
Number: -6920, Predicted: even, Actual: even ✓
Number: 266612, Predicted: even, Actual: even ✓
Number: 845669, Predicted: odd, Actual: odd ✓
Number: -852630, Predicted: even, Actual: even ✓
Number: -162400, Predicted: even, Actual: even ✓
Number: -218079, Predicted: odd, Actual: odd ✓
Number: 974671, Predicted: odd, Actual: odd ✓
Number: 974944, Predicted: even, Actual: even ✓
Number: -514156, Predicted: even, Actual: even ✓
Number: 685128, Predicted: even, Actual: even ✓
Number: -685352, Predicted: even, Actual: even ✓
Number: 286424, Predicted: even, Actual: even ✓
Number: -489500, Predicted: even, Actual: even ✓
Number: -918912, Predicted: even, Actual: even ✓
Number: -877536, Predicted: even, Actual: even ✓
Number: -388603, Predicted: odd, Actual: odd ✓
Number: 989464, Predicted: even, Actual: even ✓
Number: -346870, Predicted: even, Actual: even ✓
Number: 912979, Predicted: odd, Actual: odd ✓
Number: 206059, Predicted: odd, Actual: odd ✓
Number: 533546, Predicted: even, Actual: even ✓
Number: -251396, Predicted: even, Actual: even ✓
Number: -828709, Predicted: odd, Actual: odd ✓
Number: 487109, Predicted: odd, Actual: odd ✓
Number: -753431, Predicted: odd, Actual: odd ✓
Number: -648564, Predicted: even, Actual: even ✓
Number: 682326, Predicted: even, Actual: even ✓
Number: -466693, Predicted: odd, Actual: odd ✓
Number: -300119, Predicted: odd, Actual: odd ✓
Number: 303323, Predicted: odd, Actual: odd ✓
Number: -961291, Predicted: odd, Actual: odd ✓
Number: -774068, Predicted: even, Actual: even ✓
Number: -18212, Predicted: even, Actual: even ✓
Number: 327795, Predicted: odd, Actual: odd ✓
Number: 872852, Predicted: even, Actual: even ✓
Number: -611354, Predicted: even, Actual: even ✓
Number: -781179, Predicted: odd, Actual: odd ✓
Number: 642768, Predicted: even, Actual: even ✓
Number: 644831, Predicted: odd, Actual: odd ✓
Number: -280935, Predicted: odd, Actual: odd ✓
Number: -488209, Predicted: odd, Actual: odd ✓
Number: 78146, Predicted: even, Actual: even ✓
Number: 276183, Predicted: odd, Actual: odd ✓
Number: 30187, Predicted: odd, Actual: odd ✓
Number: -54096, Predicted: even, Actual: even ✓
Number: 69203, Predicted: odd, Actual: odd ✓
Number: -70876, Predicted: even, Actual: even ✓
Number: -356091, Predicted: odd, Actual: odd ✓
Number: -441287, Predicted: odd, Actual: odd ✓
Number: -62775, Predicted: odd, Actual: odd ✓
Number: 25603, Predicted: odd, Actual: odd ✓
Number: -284499, Predicted: odd, Actual: odd ✓
Number: -40365, Predicted: odd, Actual: odd ✓
Number: -89693, Predicted: odd, Actual: odd ✓
Number: -633891, Predicted: odd, Actual: odd ✓
Number: 869985, Predicted: odd, Actual: odd ✓
Number: -118810, Predicted: even, Actual: even ✓
Number: 706825, Predicted: odd, Actual: odd ✓
Number: -112212, Predicted: even, Actual: even ✓
Number: -519216, Predicted: even, Actual: even ✓
Number: -723070, Predicted: even, Actual: even ✓
Number: -515364, Predicted: even, Actual: even ✓
Number: -253176, Predicted: even, Actual: even ✓
Number: 538974, Predicted: even, Actual: even ✓
Number: 859892, Predicted: even, Actual: even ✓
Number: -209094, Predicted: even, Actual: even ✓
Number: 424186, Predicted: even, Actual: even ✓
Number: -3329, Predicted: odd, Actual: odd ✓
Number: 378241, Predicted: odd, Actual: odd ✓
Number: -663804, Predicted: even, Actual: even ✓
Number: -633100, Predicted: even, Actual: even ✓
Number: -796351, Predicted: odd, Actual: odd ✓
Number: -255048, Predicted: even, Actual: even ✓
Number: -192098, Predicted: even, Actual: even ✓
Number: -422732, Predicted: even, Actual: even ✓
Number: -12201, Predicted: odd, Actual: odd ✓
Number: -345282, Predicted: even, Actual: even ✓
Number: 897996, Predicted: even, Actual: even ✓
Number: -380701, Predicted: odd, Actual: odd ✓
Number: 434549, Predicted: odd, Actual: odd ✓
Number: 40612, Predicted: even, Actual: even ✓
Number: 137676, Predicted: even, Actual: even ✓
Number: -49089, Predicted: odd, Actual: odd ✓
Number: -471663, Predicted: odd, Actual: odd ✓
Number: -689216, Predicted: even, Actual: even ✓
Number: 574693, Predicted: odd, Actual: odd ✓
Number: -142958, Predicted: even, Actual: even ✓
Number: -393704, Predicted: even, Actual: even ✓
Number: -683575, Predicted: odd, Actual: odd ✓
Number: -223503, Predicted: odd, Actual: odd ✓
Number: -931356, Predicted: even, Actual: even ✓
Number: -687750, Predicted: even, Actual: even ✓
Number: 577122, Predicted: even, Actual: even ✓
Number: -2525, Predicted: odd, Actual: odd ✓
Number: 414820, Predicted: even, Actual: even ✓
Number: -524439, Predicted: odd, Actual: odd ✓
Number: 513067, Predicted: odd, Actual: odd ✓
Number: 632599, Predicted: odd, Actual: odd ✓
Number: -28304, Predicted: even, Actual: even ✓
Number: -188715, Predicted: odd, Actual: odd ✓
Number: -152967, Predicted: odd, Actual: odd ✓
Number: 150904, Predicted: even, Actual: even ✓
Number: 701657, Predicted: odd, Actual: odd ✓
Number: -655149, Predicted: odd, Actual: odd ✓
Number: 19723, Predicted: odd, Actual: odd ✓
Number: 812791, Predicted: odd, Actual: odd ✓
Number: 881946, Predicted: even, Actual: even ✓
Number: -396805, Predicted: odd, Actual: odd ✓
Number: 535415, Predicted: odd, Actual: odd ✓
Number: -768127, Predicted: odd, Actual: odd ✓
Number: 776575, Predicted: odd, Actual: odd ✓
Number: -45682, Predicted: even, Actual: even ✓
Number: -21406, Predicted: even, Actual: even ✓
Number: -657885, Predicted: odd, Actual: odd ✓
Number: -249079, Predicted: odd, Actual: odd ✓
Number: 599311, Predicted: odd, Actual: odd ✓
Number: 40942, Predicted: even, Actual: even ✓
Number: -291411, Predicted: odd, Actual: odd ✓
Number: 49786, Predicted: even, Actual: even ✓
Number: -452298, Predicted: even, Actual: even ✓
Number: -780360, Predicted: even, Actual: even ✓
Number: 56105, Predicted: odd, Actual: odd ✓
Number: -847606, Predicted: even, Actual: even ✓
Number: 143553, Predicted: odd, Actual: odd ✓
Number: 317415, Predicted: odd, Actual: odd ✓
Number: 930674, Predicted: even, Actual: even ✓
Number: -124974, Predicted: even, Actual: even ✓
Number: 3173, Predicted: odd, Actual: odd ✓
Number: 505645, Predicted: odd, Actual: odd ✓
Number: -455766, Predicted: even, Actual: even ✓
Number: -206622, Predicted: even, Actual: even ✓
Number: 826301, Predicted: odd, Actual: odd ✓
Number: 790349, Predicted: odd, Actual: odd ✓
Number: 61521, Predicted: odd, Actual: odd ✓
Number: -782799, Predicted: odd, Actual: odd ✓
Number: 535042, Predicted: even, Actual: even ✓
Number: -236723, Predicted: odd, Actual: odd ✓
Number: 175707, Predicted: odd, Actual: odd ✓
Number: -781349, Predicted: odd, Actual: odd ✓
Number: 493451, Predicted: odd, Actual: odd ✓
Number: -335762, Predicted: even, Actual: even ✓
Number: 597408, Predicted: even, Actual: even ✓
Number: -458234, Predicted: even, Actual: even ✓
Number: -596077, Predicted: odd, Actual: odd ✓
Number: 609029, Predicted: odd, Actual: odd ✓
Number: -499248, Predicted: even, Actual: even ✓
Number: -877815, Predicted: odd, Actual: odd ✓
Number: -536591, Predicted: odd, Actual: odd ✓
Number: 678165, Predicted: odd, Actual: odd ✓
Number: -708924, Predicted: even, Actual: even ✓
Number: 593665, Predicted: odd, Actual: odd ✓
Number: 506031, Predicted: odd, Actual: odd ✓
Number: -909543, Predicted: odd, Actual: odd ✓
Number: -914162, Predicted: even, Actual: even ✓
Number: -455375, Predicted: odd, Actual: odd ✓
Number: 760069, Predicted: odd, Actual: odd ✓
Number: 322652, Predicted: even, Actual: even ✓
Number: -170791, Predicted: odd, Actual: odd ✓
Number: 427557, Predicted: odd, Actual: odd ✓
Number: 543971, Predicted: odd, Actual: odd ✓
Number: -777895, Predicted: odd, Actual: odd ✓
Number: 195924, Predicted: even, Actual: even ✓
Number: -668106, Predicted: even, Actual: even ✓
Number: -233549, Predicted: odd, Actual: odd ✓
Number: 791636, Predicted: even, Actual: even ✓
Number: -25317, Predicted: odd, Actual: odd ✓
Number: -478787, Predicted: odd, Actual: odd ✓
Number: 127646, Predicted: even, Actual: even ✓
Number: 644917, Predicted: odd, Actual: odd ✓
Number: 954797, Predicted: odd, Actual: odd ✓
Number: -582424, Predicted: even, Actual: even ✓
Number: -155420, Predicted: even, Actual: even ✓
Number: -923434, Predicted: even, Actual: even ✓
Number: -45672, Predicted: even, Actual: even ✓
Number: 245746, Predicted: even, Actual: even ✓
Number: -374865, Predicted: odd, Actual: odd ✓
Number: -511815, Predicted: odd, Actual: odd ✓
Number: 488227, Predicted: odd, Actual: odd ✓
Number: -123003, Predicted: odd, Actual: odd ✓
Number: 377382, Predicted: even, Actual: even ✓
Number: -336408, Predicted: even, Actual: even ✓
Number: 187257, Predicted: odd, Actual: odd ✓
Number: -268702, Predicted: even, Actual: even ✓
Number: -723600, Predicted: even, Actual: even ✓
Number: 56996, Predicted: even, Actual: even ✓
Number: -584719, Predicted: odd, Actual: odd ✓
Number: 720599, Predicted: odd, Actual: odd ✓
Number: -534574, Predicted: even, Actual: even ✓
Number: -986011, Predicted: odd, Actual: odd ✓
Number: -184019, Predicted: odd, Actual: odd ✓
Number: -761930, Predicted: even, Actual: even ✓
Number: -522073, Predicted: odd, Actual: odd ✓
Number: -656390, Predicted: even, Actual: even ✓
Number: 85440, Predicted: even, Actual: even ✓
Number: 207213, Predicted: odd, Actual: odd ✓
Number: -234937, Predicted: odd, Actual: odd ✓
Number: -249011, Predicted: odd, Actual: odd ✓
Number: -673182, Predicted: even, Actual: even ✓
Number: -197261, Predicted: odd, Actual: odd ✓
Number: -363781, Predicted: odd, Actual: odd ✓
Number: 546322, Predicted: even, Actual: even ✓
Number: 767059, Predicted: odd, Actual: odd ✓
Number: 572123, Predicted: odd, Actual: odd ✓
Number: -41640, Predicted: even, Actual: even ✓
Number: 352727, Predicted: odd, Actual: odd ✓
Number: 37289, Predicted: odd, Actual: odd ✓
Number: 844389, Predicted: odd, Actual: odd ✓
Number: 332670, Predicted: even, Actual: even ✓
Number: -471666, Predicted: even, Actual: even ✓
Number: -542047, Predicted: odd, Actual: odd ✓
Number: -982301, Predicted: odd, Actual: odd ✓
Number: -597245, Predicted: odd, Actual: odd ✓
Number: -392849, Predicted: odd, Actual: odd ✓
Number: -97114, Predicted: even, Actual: even ✓
Number: -416317, Predicted: odd, Actual: odd ✓
Number: -155845, Predicted: odd, Actual: odd ✓
Number: -225364, Predicted: even, Actual: even ✓
Number: 648358, Predicted: even, Actual: even ✓
Number: 855469, Predicted: odd, Actual: odd ✓
Number: 951517, Predicted: odd, Actual: odd ✓
Number: -684070, Predicted: even, Actual: even ✓
Number: 216046, Predicted: even, Actual: even ✓
Number: 832569, Predicted: odd, Actual: odd ✓
Number: 860806, Predicted: even, Actual: even ✓
Number: -346570, Predicted: even, Actual: even ✓
Number: -869247, Predicted: odd, Actual: odd ✓
Number: -794006, Predicted: even, Actual: even ✓
Number: 293941, Predicted: odd, Actual: odd ✓
Number: 551260, Predicted: even, Actual: even ✓
Number: -571495, Predicted: odd, Actual: odd ✓
Number: -516629, Predicted: odd, Actual: odd ✓
Number: -266429, Predicted: odd, Actual: odd ✓
Number: -314813, Predicted: odd, Actual: odd ✓
Number: -399932, Predicted: even, Actual: even ✓
Number: -383688, Predicted: even, Actual: even ✓
Number: -595441, Predicted: odd, Actual: odd ✓
Number: 8622, Predicted: even, Actual: even ✓
Number: -179051, Predicted: odd, Actual: odd ✓
Number: -778341, Predicted: odd, Actual: odd ✓
Number: 464143, Predicted: odd, Actual: odd ✓
Number: 537656, Predicted: even, Actual: even ✓
Number: 492974, Predicted: even, Actual: even ✓
Number: 693099, Predicted: odd, Actual: odd ✓
Number: 157156, Predicted: even, Actual: even ✓
Number: -626328, Predicted: even, Actual: even ✓
Number: -941093, Predicted: odd, Actual: odd ✓
Number: 460697, Predicted: odd, Actual: odd ✓
Number: -3854, Predicted: even, Actual: even ✓
Number: -170934, Predicted: even, Actual: even ✓
Number: -191646, Predicted: even, Actual: even ✓
Number: -569070, Predicted: even, Actual: even ✓
Number: -96173, Predicted: odd, Actual: odd ✓
Number: -473085, Predicted: odd, Actual: odd ✓
Number: 611634, Predicted: even, Actual: even ✓
Number: 36943, Predicted: odd, Actual: odd ✓
Number: 973577, Predicted: odd, Actual: odd ✓
Number: -384144, Predicted: even, Actual: even ✓
Number: -120953, Predicted: odd, Actual: odd ✓
Number: -846489, Predicted: odd, Actual: odd ✓
Number: 376310, Predicted: even, Actual: even ✓
Number: 741769, Predicted: odd, Actual: odd ✓
Number: -822520, Predicted: even, Actual: even ✓
Number: 213106, Predicted: even, Actual: even ✓
Number: -443934, Predicted: even, Actual: even ✓
Number: -629041, Predicted: odd, Actual: odd ✓
Number: -752967, Predicted: odd, Actual: odd ✓
Number: 356515, Predicted: odd, Actual: odd ✓
Number: -181546, Predicted: even, Actual: even ✓
Number: -225373, Predicted: odd, Actual: odd ✓
Number: 848041, Predicted: odd, Actual: odd ✓
Number: -923245, Predicted: odd, Actual: odd ✓
Number: -173446, Predicted: even, Actual: even ✓
Number: -810145, Predicted: odd, Actual: odd ✓
Number: 555858, Predicted: even, Actual: even ✓
Number: -689353, Predicted: odd, Actual: odd ✓
Number: -613581, Predicted: odd, Actual: odd ✓
Number: -550690, Predicted: even, Actual: even ✓
Number: -702466, Predicted: even, Actual: even ✓
Number: -748373, Predicted: odd, Actual: odd ✓
Number: -541638, Predicted: even, Actual: even ✓
Number: 186475, Predicted: odd, Actual: odd ✓
Number: 947575, Predicted: odd, Actual: odd ✓
Number: -477353, Predicted: odd, Actual: odd ✓
Number: 511578, Predicted: even, Actual: even ✓
Number: -80938, Predicted: even, Actual: even ✓
Number: 163415, Predicted: odd, Actual: odd ✓
Number: -462779, Predicted: odd, Actual: odd ✓
Number: 447171, Predicted: odd, Actual: odd ✓
Number: -872648, Predicted: even, Actual: even ✓
Number: 463231, Predicted: odd, Actual: odd ✓
Number: -369444, Predicted: even, Actual: even ✓
Number: -10947, Predicted: odd, Actual: odd ✓
Number: -523645, Predicted: odd, Actual: odd ✓
Number: -818827, Predicted: odd, Actual: odd ✓
Number: 696077, Predicted: odd, Actual: odd ✓
Number: -42894, Predicted: even, Actual: even ✓
Number: 361109, Predicted: odd, Actual: odd ✓
Number: -394297, Predicted: odd, Actual: odd ✓
Number: 544317, Predicted: odd, Actual: odd ✓
Number: -796802, Predicted: even, Actual: even ✓
Number: 728966, Predicted: even, Actual: even ✓
Number: -900010, Predicted: even, Actual: even ✓
Number: -104330, Predicted: even, Actual: even ✓
Number: -476826, Predicted: even, Actual: even ✓
Number: -825175, Predicted: odd, Actual: odd ✓
Number: 848482, Predicted: even, Actual: even ✓
Number: 363089, Predicted: odd, Actual: odd ✓
Number: -4848, Predicted: even, Actual: even ✓
Number: -80707, Predicted: odd, Actual: odd ✓
Number: -570574, Predicted: even, Actual: even ✓
Number: -769987, Predicted: odd, Actual: odd ✓
Number: -660709, Predicted: odd, Actual: odd ✓
Number: -999580, Predicted: even, Actual: even ✓
Number: -590231, Predicted: odd, Actual: odd ✓
Number: -403937, Predicted: odd, Actual: odd ✓
