
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: 237608, Predicted: even, Actual: even ✓
Number: 897697, Predicted: odd, Actual: odd ✓
Number: -414343, Predicted: odd, Actual: odd ✓
Number: -174646, Predicted: even, Actual: even ✓
Number: 11533, Predicted: odd, Actual: odd ✓
Number: -900267, Predicted: odd, Actual: odd ✓
Number: -393253, Predicted: odd, Actual: odd ✓
Number: 534450, Predicted: even, Actual: even ✓
Number: 538384, Predicted: even, Actual: even ✓
Number: -665268, Predicted: even, Actual: even ✓
Number: -953346, Predicted: even, Actual: even ✓
Number: 317718, Predicted: even, Actual: even ✓
Number: -792143, Predicted: odd, Actual: odd ✓
Number: -628201, Predicted: odd, Actual: odd ✓
Number: 398335, Predicted: odd, Actual: odd ✓
Number: -92871, Predicted: odd, Actual: odd ✓
Number: -479725, Predicted: odd, Actual: odd ✓
Number: 493391, Predicted: odd, Actual: odd ✓
Number: -594741, Predicted: odd, Actual: odd ✓
Number: -919502, Predicted: even, Actual: even ✓
Number: -585004, Predicted: even, Actual: even ✓
Number: 166183, Predicted: odd, Actual: odd ✓
Number: 458427, Predicted: odd, Actual: odd ✓
Number: -118810, Predicted: even, Actual: even ✓
Number: -267284, Predicted: even, Actual: even ✓
Number: -51518, Predicted: even, Actual: even ✓
Number: 95716, Predicted: even, Actual: even ✓
Number: 766543, Predicted: odd, Actual: odd ✓
Number: 981014, Predicted: even, Actual: even ✓
Number: 159709, Predicted: odd, Actual: odd ✓
Number: -961781, Predicted: odd, Actual: odd ✓
Number: 335966, Predicted: even, Actual: even ✓
Number: -267715, Predicted: odd, Actual: odd ✓
Number: -540532, Predicted: even, Actual: even ✓
Number: 806912, Predicted: even, Actual: even ✓
Number: -934941, Predicted: odd, Actual: odd ✓
Number: 928322, Predicted: even, Actual: even ✓
Number: -403316, Predicted: even, Actual: even ✓
Number: -940288, Predicted: even, Actual: even ✓
Number: 424426, Predicted: even, Actual: even ✓
Number: -732015, Predicted: odd, Actual: odd ✓
Number: -81712, Predicted: even, Actual: even ✓
Number: -112093, Predicted: odd, Actual: odd ✓
Number: -400443, Predicted: odd, Actual: odd ✓
Number: -397990, Predicted: even, Actual: even ✓
Number: -352298, Predicted: even, Actual: even ✓
Number: -968914, Predicted: even, Actual: even ✓
Number: -446345, Predicted: odd, Actual: odd ✓
Number: -490360, Predicted: even, Actual: even ✓
Number: -465629, Predicted: odd, Actual: odd ✓
Number: 300467, Predicted: odd, Actual: odd ✓
Number: -609379, Predicted: odd, Actual: odd ✓
Number: -120968, Predicted: even, Actual: even ✓
Number: -367008, Predicted: even, Actual: even ✓
Number: 266333, Predicted: odd, Actual: odd ✓
Number: -74706, Predicted: even, Actual: even ✓
Number: -383587, Predicted: odd, Actual: odd ✓
Number: -553783, Predicted: odd, Actual: odd ✓
Number: -621914, Predicted: even, Actual: even ✓
Number: -191766, Predicted: even, Actual: even ✓
Number: 714753, Predicted: odd, Actual: odd ✓
Number: 876182, Predicted: even, Actual: even ✓
Number: -496691, Predicted: odd, Actual: odd ✓
Number: -677528, Predicted: even, Actual: even ✓
Number: -195523, Predicted: odd, Actual: odd ✓
Number: -52337, Predicted: odd, Actual: odd ✓
Number: -572361, Predicted: odd, Actual: odd ✓
Number: -916691, Predicted: odd, Actual: odd ✓
Number: -470369, Predicted: odd, Actual: odd ✓
Number: -265015, Predicted: odd, Actual: odd ✓
Number: 730752, Predicted: even, Actual: even ✓
Number: -626158, Predicted: even, Actual: even ✓
Number: 433668, Predicted: even, Actual: even ✓
Number: 791457, Predicted: odd, Actual: odd ✓
Number: -410097, Predicted: odd, Actual: odd ✓
Number: 161519, Predicted: odd, Actual: odd ✓
Number: -487072, Predicted: even, Actual: even ✓
Number: -589522, Predicted: even, Actual: even ✓
Number: 985413, Predicted: odd, Actual: odd ✓
Number: -130362, Predicted: even, Actual: even ✓
Number: -110616, Predicted: even, Actual: even ✓
Number: 92012, Predicted: even, Actual: even ✓
Number: -57905, Predicted: odd, Actual: odd ✓
Number: -814936, Predicted: even, Actual: even ✓
Number: -295830, Predicted: even, Actual: even ✓
Number: -995452, Predicted: even, Actual: even ✓
Number: -168353, Predicted: odd, Actual: odd ✓
Number: 9474, Predicted: even, Actual: even ✓
Number: -600292, Predicted: even, Actual: even ✓
Number: -462815, Predicted: odd, Actual: odd ✓
Number: -851236, Predicted: even, Actual: even ✓
Number: 599466, Predicted: even, Actual: even ✓
Number: 448624, Predicted: even, Actual: even ✓
Number: -209376, Predicted: even, Actual: even ✓
Number: -647921, Predicted: odd, Actual: odd ✓
Number: -959875, Predicted: odd, Actual: odd ✓
Number: 678032, Predicted: even, Actual: even ✓
Number: -359315, Predicted: odd, Actual: odd ✓
Number: -931471, Predicted: odd, Actual: odd ✓
Number: -862645, Predicted: odd, Actual: odd ✓
Number: -570415, Predicted: odd, Actual: odd ✓
Number: -130227, Predicted: odd, Actual: odd ✓
Number: -127901, Predicted: odd, Actual: odd ✓
Number: -697796, Predicted: even, Actual: even ✓
Number: -629432, Predicted: even, Actual: even ✓
Number: -616843, Predicted: odd, Actual: odd ✓
Number: -850217, Predicted: odd, Actual: odd ✓
Number: -474581, Predicted: odd, Actual: odd ✓
Number: 437239, Predicted: odd, Actual: odd ✓
Number: 49615, Predicted: odd, Actual: odd ✓
Number: 92584, Predicted: even, Actual: even ✓
Number: 8013, Predicted: odd, Actual: odd ✓
Number: 925976, Predicted: even, Actual: even ✓
Number: 66942, Predicted: even, Actual: even ✓
Number: 904018, Predicted: even, Actual: even ✓
Number: -755873, Predicted: odd, Actual: odd ✓
Number: -21204, Predicted: even, Actual: even ✓
Number: -844698, Predicted: even, Actual: even ✓
Number: -117200, Predicted: even, Actual: even ✓
Number: -615692, Predicted: even, Actual: even ✓
Number: -416239, Predicted: odd, Actual: odd ✓
Number: -484589, Predicted: odd, Actual: odd ✓
Number: -765176, Predicted: even, Actual: even ✓
Number: -268172, Predicted: even, Actual: even ✓
Number: 366931, Predicted: odd, Actual: odd ✓
Number: 5259, Predicted: odd, Actual: odd ✓
Number: 318186, Predicted: even, Actual: even ✓
Number: -769226, Predicted: even, Actual: even ✓
Number: 169419, Predicted: odd, Actual: odd ✓
Number: -394976, Predicted: even, Actual: even ✓
Number: -450732, Predicted: even, Actual: even ✓
Number: -588798, Predicted: even, Actual: even ✓
Number: 543058, Predicted: even, Actual: even ✓
Number: 814923, Predicted: odd, Actual: odd ✓
Number: -125319, Predicted: odd, Actual: odd ✓
Number: -754619, Predicted: odd, Actual: odd ✓
Number: 812274, Predicted: even, Actual: even ✓
Number: -277646, Predicted: even, Actual: even ✓
Number: 850517, Predicted: odd, Actual: odd ✓
Number: 488815, Predicted: odd, Actual: odd ✓
Number: 75180, Predicted: even, Actual: even ✓
Number: 942562, Predicted: even, Actual: even ✓
Number: 141964, Predicted: even, Actual: even ✓
Number: -147979, Predicted: odd, Actual: odd ✓
Number: 214818, Predicted: even, Actual: even ✓
Number: 37195, Predicted: odd, Actual: odd ✓
Number: 350121, Predicted: odd, Actual: odd ✓
Number: -25544, Predicted: even, Actual: even ✓
Number: -206553, Predicted: odd, Actual: odd ✓
Number: -93667, Predicted: odd, Actual: odd ✓
Number: 158158, Predicted: even, Actual: even ✓
Number: 892362, Predicted: even, Actual: even ✓
Number: -616201, Predicted: odd, Actual: odd ✓
Number: 798059, Predicted: odd, Actual: odd ✓
Number: 254675, Predicted: odd, Actual: odd ✓
Number: 37458, Predicted: even, Actual: even ✓
Number: 812484, Predicted: even, Actual: even ✓
Number: 76735, Predicted: odd, Actual: odd ✓
Number: 200691, Predicted: odd, Actual: odd ✓
Number: 185439, Predicted: odd, Actual: odd ✓
Number: 587496, Predicted: even, Actual: even ✓
Number: -299432, Predicted: even, Actual: even ✓
Number: -622191, Predicted: odd, Actual: odd ✓
Number: 916139, Predicted: odd, Actual: odd ✓
Number: 610814, Predicted: even, Actual: even ✓
Number: -869510, Predicted: even, Actual: even ✓
Number: 655008, Predicted: even, Actual: even ✓
Number: 916179, Predicted: odd, Actual: odd ✓
Number: 29955, Predicted: odd, Actual: odd ✓
Number: -119694, Predicted: even, Actual: even ✓
Number: 115892, Predicted: even, Actual: even ✓
Number: 245517, Predicted: odd, Actual: odd ✓
Number: -883817, Predicted: odd, Actual: odd ✓
Number: -647081, Predicted: odd, Actual: odd ✓
Number: -137407, Predicted: odd, Actual: odd ✓
Number: -903224, Predicted: even, Actual: even ✓
Number: -51466, Predicted: even, Actual: even ✓
Number: -116113, Predicted: odd, Actual: odd ✓
Number: -131116, Predicted: even, Actual: even ✓
Number: -978771, Predicted: odd, Actual: odd ✓
Number: -16349, Predicted: odd, Actual: odd ✓
Number: 57597, Predicted: odd, Actual: odd ✓
Number: -554458, Predicted: even, Actual: even ✓
Number: -513986, Predicted: even, Actual: even ✓
Number: -38805, Predicted: odd, Actual: odd ✓
Number: 885643, Predicted: odd, Actual: odd ✓
Number: -292616, Predicted: even, Actual: even ✓
Number: -938918, Predicted: even, Actual: even ✓
Number: -525981, Predicted: odd, Actual: odd ✓
Number: -813767, Predicted: odd, Actual: odd ✓
Number: -741544, Predicted: even, Actual: even ✓
Number: 558623, Predicted: odd, Actual: odd ✓
Number: -668831, Predicted: odd, Actual: odd ✓
Number: -412447, Predicted: odd, Actual: odd ✓
Number: 142316, Predicted: even, Actual: even ✓
Number: 143126, Predicted: even, Actual: even ✓
Number: 277668, Predicted: even, Actual: even ✓
Number: -284791, Predicted: odd, Actual: odd ✓
Number: 256472, Predicted: even, Actual: even ✓
Number: 951461, Predicted: odd, Actual: odd ✓
Number: 595368, Predicted: even, Actual: even ✓
Number: -126792, Predicted: even, Actual: even ✓
Number: -191007, Predicted: odd, Actual: odd ✓
Number: -716058, Predicted: even, Actual: even ✓
Number: -187645, Predicted: odd, Actual: odd ✓
Number: -425203, Predicted: odd, Actual: odd ✓
Number: -517195, Predicted: odd, Actual: odd ✓
Number: -61192, Predicted: even, Actual: even ✓
Number: -4519, Predicted: odd, Actual: odd ✓
Number: -889532, Predicted: even, Actual: even ✓
Number: -994834, Predicted: even, Actual: even ✓
Number: -258236, Predicted: even, Actual: even ✓
Number: 517207, Predicted: odd, Actual: odd ✓
Number: 752188, Predicted: even, Actual: even ✓
Number: -562296, Predicted: even, Actual: even ✓
Number: 264272, Predicted: even, Actual: even ✓
Number: -517083, Predicted: odd, Actual: odd ✓
Number: -136306, Predicted: even, Actual: even ✓
Number: -248388, Predicted: even, Actual: even ✓
Number: 272930, Predicted: even, Actual: even ✓
Number: 806106, Predicted: even, Actual: even ✓
Number: -321850, Predicted: even, Actual: even ✓
Number: 598095, Predicted: odd, Actual: odd ✓
Number: 544836, Predicted: even, Actual: even ✓
Number: -473707, Predicted: odd, Actual: odd ✓
Number: -139012, Predicted: even, Actual: even ✓
Number: 70472, Predicted: even, Actual: even ✓
Number: 697153, Predicted: odd, Actual: odd ✓
Number: -453010, Predicted: even, Actual: even ✓
Number: 50238, Predicted: even, Actual: even ✓
Number: 152240, Predicted: even, Actual: even ✓
Number: -54186, Predicted: even, Actual: even ✓
Number: -915224, Predicted: even, Actual: even ✓
Number: -868661, Predicted: odd, Actual: odd ✓
Number: 506572, Predicted: even, Actual: even ✓
Number: 3176, Predicted: even, Actual: even ✓
Number: -782094, Predicted: even, Actual: even ✓
Number: 708147, Predicted: odd, Actual: odd ✓
Number: 319704, Predicted: even, Actual: even ✓
Number: 175336, Predicted: even, Actual: even ✓
Number: -2, Predicted: even, Actual: even ✓
Number: 16983, Predicted: odd, Actual: odd ✓
Number: 699093, Predicted: odd, Actual: odd ✓
Number: 882962, Predicted: even, Actual: even ✓
Number: -629212, Predicted: even, Actual: even ✓
Number: -461321, Predicted: odd, Actual: odd ✓
Number: -641741, Predicted: odd, Actual: odd ✓
Number: -994348, Predicted: even, Actual: even ✓
Number: 761007, Predicted: odd, Actual: odd ✓
Number: 164965, Predicted: odd, Actual: odd ✓
Number: 736369, Predicted: odd, Actual: odd ✓
Number: 19956, Predicted: even, Actual: even ✓
Number: 293830, Predicted: even, Actual: even ✓
Number: 464786, Predicted: even, Actual: even ✓
Number: -764647, Predicted: odd, Actual: odd ✓
Number: 739437, Predicted: odd, Actual: odd ✓
Number: -262821, Predicted: odd, Actual: odd ✓
Number: 315868, Predicted: even, Actual: even ✓
Number: 93044, Predicted: even, Actual: even ✓
Number: -641451, Predicted: odd, Actual: odd ✓
Number: -840234, Predicted: even, Actual: even ✓
Number: -282084, Predicted: even, Actual: even ✓
Number: 577076, Predicted: even, Actual: even ✓
Number: 529324, Predicted: even, Actual: even ✓
Number: 850103, Predicted: odd, Actual: odd ✓
Number: -911885, Predicted: odd, Actual: odd ✓
Number: -969725, Predicted: odd, Actual: odd ✓
Number: 319066, Predicted: even, Actual: even ✓
Number: 888999, Predicted: odd, Actual: odd ✓
Number: 678115, Predicted: odd, Actual: odd ✓
Number: -980121, Predicted: odd, Actual: odd ✓
Number: 340032, Predicted: even, Actual: even ✓
Number: 407333, Predicted: odd, Actual: odd ✓
Number: -982803, Predicted: odd, Actual: odd ✓
Number: -559184, Predicted: even, Actual: even ✓
Number: 313131, Predicted: odd, Actual: odd ✓
Number: -763117, Predicted: odd, Actual: odd ✓
Number: 604070, Predicted: even, Actual: even ✓
Number: 755637, Predicted: odd, Actual: odd ✓
Number: -780845, Predicted: odd, Actual: odd ✓
Number: -512511, Predicted: odd, Actual: odd ✓
Number: -613222, Predicted: even, Actual: even ✓
Number: -191073, Predicted: odd, Actual: odd ✓
Number: -118924, Predicted: even, Actual: even ✓
Number: 313825, Predicted: odd, Actual: odd ✓
Number: 348444, Predicted: even, Actual: even ✓
Number: -448947, Predicted: odd, Actual: odd ✓
Number: -954439, Predicted: odd, Actual: odd ✓
Number: -325350, Predicted: even, Actual: even ✓
Number: -941867, Predicted: odd, Actual: odd ✓
Number: -494668, Predicted: even, Actual: even ✓
Number: 975626, Predicted: even, Actual: even ✓
Number: -355904, Predicted: even, Actual: even ✓
Number: 507554, Predicted: even, Actual: even ✓
Number: 483142, Predicted: even, Actual: even ✓
Number: 460139, Predicted: odd, Actual: odd ✓
Number: 872447, Predicted: odd, Actual: odd ✓
Number: -37324, Predicted: even, Actual: even ✓
Number: -478325, Predicted: odd, Actual: odd ✓
Number: -703087, Predicted: odd, Actual: odd ✓
Number: -154014, Predicted: even, Actual: even ✓
Number: -665334, Predicted: even, Actual: even ✓
Number: 950906, Predicted: even, Actual: even ✓
Number: 785963, Predicted: odd, Actual: odd ✓
Number: -899707, Predicted: odd, Actual: odd ✓
Number: -709076, Predicted: even, Actual: even ✓
Number: -401495, Predicted: odd, Actual: odd ✓
Number: 547958, Predicted: even, Actual: even ✓
Number: -250436, Predicted: even, Actual: even ✓
Number: -181826, Predicted: even, Actual: even ✓
Number: -817191, Predicted: odd, Actual: odd ✓
Number: -935681, Predicted: odd, Actual: odd ✓
Number: 603309, Predicted: odd, Actual: odd ✓
Number: -734527, Predicted: odd, Actual: odd ✓
Number: -760700, Predicted: even, Actual: even ✓
Number: 102925, Predicted: odd, Actual: odd ✓
Number: -475838, Predicted: even, Actual: even ✓
Number: -899861, Predicted: odd, Actual: odd ✓
Number: -347618, Predicted: even, Actual: even ✓
Number: -646602, Predicted: even, Actual: even ✓
Number: -807456, Predicted: even, Actual: even ✓
Number: -955732, Predicted: even, Actual: even ✓
Number: -172131, Predicted: odd, Actual: odd ✓
Number: -249584, Predicted: even, Actual: even ✓
Number: -222371, Predicted: odd, Actual: odd ✓
Number: -900224, Predicted: even, Actual: even ✓
Number: -756819, Predicted: odd, Actual: odd ✓
Number: 748026, Predicted: even, Actual: even ✓
Number: -734697, Predicted: odd, Actual: odd ✓
Number: -221487, Predicted: odd, Actual: odd ✓
Number: -725204, Predicted: even, Actual: even ✓
Number: 396812, Predicted: even, Actual: even ✓
Number: -720711, Predicted: odd, Actual: odd ✓
Number: -510575, Predicted: odd, Actual: odd ✓
Number: 240760, Predicted: even, Actual: even ✓
Number: 693040, Predicted: even, Actual: even ✓
Number: -679097, Predicted: odd, Actual: odd ✓
Number: 14022, Predicted: even, Actual: even ✓
Number: -546736, Predicted: even, Actual: even ✓
Number: -690520, Predicted: even, Actual: even ✓
Number: -371506, Predicted: even, Actual: even ✓
Number: 293290, Predicted: even, Actual: even ✓
Number: 369564, Predicted: even, Actual: even ✓
Number: 12619, Predicted: odd, Actual: odd ✓
Number: 309606, Predicted: even, Actual: even ✓
Number: 932973, Predicted: odd, Actual: odd ✓
Number: -346231, Predicted: odd, Actual: odd ✓
Number: 391344, Predicted: even, Actual: even ✓
Number: 772074, Predicted: even, Actual: even ✓
Number: 528940, Predicted: even, Actual: even ✓
Number: -290694, Predicted: even, Actual: even ✓
Number: 520472, Predicted: even, Actual: even ✓
Number: 512852, Predicted: even, Actual: even ✓
Number: -383249, Predicted: odd, Actual: odd ✓
Number: -294592, Predicted: even, Actual: even ✓
Number: -303018, Predicted: even, Actual: even ✓
Number: -980144, Predicted: even, Actual: even ✓
Number: -657558, Predicted: even, Actual: even ✓
Number: 35618, Predicted: even, Actual: even ✓
Number: -121079, Predicted: odd, Actual: odd ✓
Number: -258614, Predicted: even, Actual: even ✓
Number: 36525, Predicted: odd, Actual: odd ✓
Number: -671636, Predicted: even, Actual: even ✓
Number: -600108, Predicted: even, Actual: even ✓
Number: -217243, Predicted: odd, Actual: odd ✓
Number: 631824, Predicted: even, Actual: even ✓
Number: -385411, Predicted: odd, Actual: odd ✓
Number: -422979, Predicted: odd, Actual: odd ✓
Number: -16429, Predicted: odd, Actual: odd ✓
Number: -799617, Predicted: odd, Actual: odd ✓
Number: -606334, Predicted: even, Actual: even ✓
Number: 648398, Predicted: even, Actual: even ✓
Number: -575910, Predicted: even, Actual: even ✓
Number: -301435, Predicted: odd, Actual: odd ✓
Number: 346988, Predicted: even, Actual: even ✓
Number: 893536, Predicted: even, Actual: even ✓
Number: 679378, Predicted: even, Actual: even ✓
Number: -951561, Predicted: odd, Actual: odd ✓
Number: 245572, Predicted: even, Actual: even ✓
Number: -112230, Predicted: even, Actual: even ✓
Number: -362727, Predicted: odd, Actual: odd ✓
Number: -853686, Predicted: even, Actual: even ✓
Number: 821484, Predicted: even, Actual: even ✓
Number: 744133, Predicted: odd, Actual: odd ✓
Number: -921248, Predicted: even, Actual: even ✓
Number: 296714, Predicted: even, Actual: even ✓
Number: -806761, Predicted: odd, Actual: odd ✓
Number: -487468, Predicted: even, Actual: even ✓
Number: 881462, Predicted: even, Actual: even ✓
Number: -741151, Predicted: odd, Actual: odd ✓
Number: -440578, Predicted: even, Actual: even ✓
Number: -228534, Predicted: even, Actual: even ✓
Number: -468099, Predicted: odd, Actual: odd ✓
Number: -203588, Predicted: even, Actual: even ✓
Number: 850236, Predicted: even, Actual: even ✓
Number: -997048, Predicted: even, Actual: even ✓
Number: -656803, Predicted: odd, Actual: odd ✓
Number: -452652, Predicted: even, Actual: even ✓
Number: -614424, Predicted: even, Actual: even ✓
Number: 954375, Predicted: odd, Actual: odd ✓
Number: 757292, Predicted: even, Actual: even ✓
Number: 296695, Predicted: odd, Actual: odd ✓
Number: -619454, Predicted: even, Actual: even ✓
Number: 99899, Predicted: odd, Actual: odd ✓
Number: -938495, Predicted: odd, Actual: odd ✓
Number: -756402, Predicted: even, Actual: even ✓
Number: 764376, Predicted: even, Actual: even ✓
Number: -710245, Predicted: odd, Actual: odd ✓
Number: 521848, Predicted: even, Actual: even ✓
Number: -916278, Predicted: even, Actual: even ✓
Number: -801876, Predicted: even, Actual: even ✓
Number: -597956, Predicted: even, Actual: even ✓
Number: -219645, Predicted: odd, Actual: odd ✓
Number: -673305, Predicted: odd, Actual: odd ✓
Number: 142507, Predicted: odd, Actual: odd ✓
Number: -629506, Predicted: even, Actual: even ✓
Number: -955159, Predicted: odd, Actual: odd ✓
Number: -448479, Predicted: odd, Actual: odd ✓
Number: 927220, Predicted: even, Actual: even ✓
Number: -770933, Predicted: odd, Actual: odd ✓
Number: 893426, Predicted: even, Actual: even ✓
Number: -8854, Predicted: even, Actual: even ✓
Number: -288522, Predicted: even, Actual: even ✓
Number: 718725, Predicted: odd, Actual: odd ✓
Number: 803919, Predicted: odd, Actual: odd ✓
Number: 159375, Predicted: odd, Actual: odd ✓
Number: -101067, Predicted: odd, Actual: odd ✓
Number: -760533, Predicted: odd, Actual: odd ✓
Number: -555862, Predicted: even, Actual: even ✓
Number: 604003, Predicted: odd, Actual: odd ✓
Number: 382123, Predicted: odd, Actual: odd ✓
Number: -917016, Predicted: even, Actual: even ✓
Number: -613330, Predicted: even, Actual: even ✓
Number: 668472, Predicted: even, Actual: even ✓
Number: -857119, Predicted: odd, Actual: odd ✓
Number: 707667, Predicted: odd, Actual: odd ✓
Number: -982652, Predicted: even, Actual: even ✓
Number: -332582, Predicted: even, Actual: even ✓
Number: 499418, Predicted: even, Actual: even ✓
Number: 545536, Predicted: even, Actual: even ✓
Number: -810722, Predicted: even, Actual: even ✓
Number: 914306, Predicted: even, Actual: even ✓
Number: 261660, Predicted: even, Actual: even ✓
Number: 980329, Predicted: odd, Actual: odd ✓
Number: 114442, Predicted: even, Actual: even ✓
Number: -967409, Predicted: odd, Actual: odd ✓
Number: 607300, Predicted: even, Actual: even ✓
Number: 104134, Predicted: even, Actual: even ✓
Number: -478176, Predicted: even, Actual: even ✓
Number: -950068, Predicted: even, Actual: even ✓
Number: -71261, Predicted: odd, Actual: odd ✓
Number: 468268, Predicted: even, Actual: even ✓
Number: -265480, Predicted: even, Actual: even ✓
Number: 633774, Predicted: even, Actual: even ✓
Number: -830752, Predicted: even, Actual: even ✓
Number: -527816, Predicted: even, Actual: even ✓
Number: -77483, Predicted: odd, Actual: odd ✓
Number: 566113, Predicted: odd, Actual: odd ✓
Number: 263088, Predicted: even, Actual: even ✓
Number: -958814, Predicted: even, Actual: even ✓
Number: -652466, Predicted: even, Actual: even ✓
Number: -983316, Predicted: even, Actual: even ✓
Number: -240612, Predicted: even, Actual: even ✓
Number: 704508, Predicted: even, Actual: even ✓
Number: 120260, Predicted: even, Actual: even ✓
Number: -613653, Predicted: odd, Actual: odd ✓
Number: -426408, Predicted: even, Actual: even ✓
Number: -681068, Predicted: even, Actual: even ✓
Number: 133166, Predicted: even, Actual: even ✓
Number: -927219, Predicted: odd, Actual: odd ✓
Number: 566374, Predicted: even, Actual: even ✓
Number: -859231, Predicted: odd, Actual: odd ✓
Number: -224237, Predicted: odd, Actual: odd ✓
Number: -508687, Predicted: odd, Actual: odd ✓
Number: -20501, Predicted: odd, Actual: odd ✓
Number: -722, Predicted: even, Actual: even ✓
Number: 931397, Predicted: odd, Actual: odd ✓
Number: -78893, Predicted: odd, Actual: odd ✓
Number: -73236, Predicted: even, Actual: even ✓
Number: -975178, Predicted: even, Actual: even ✓
Number: -342508, Predicted: even, Actual: even ✓
Number: -343667, Predicted: odd, Actual: odd ✓
Number: 446139, Predicted: odd, Actual: odd ✓
Number: 715874, Predicted: even, Actual: even ✓
Number: -850478, Predicted: even, Actual: even ✓
Number: -972212, Predicted: even, Actual: even ✓
Number: 434655, Predicted: odd, Actual: odd ✓
Number: -511213, Predicted: odd, Actual: odd ✓
Number: -610970, Predicted: even, Actual: even ✓
Number: 85165, Predicted: odd, Actual: odd ✓
Number: -261296, Predicted: even, Actual: even ✓
Number: 23080, Predicted: even, Actual: even ✓
Number: 510492, Predicted: even, Actual: even ✓
Number: -57177, Predicted: odd, Actual: odd ✓
Number: -107539, Predicted: odd, Actual: odd ✓
Number: -168536, Predicted: even, Actual: even ✓
Number: 881268, Predicted: even, Actual: even ✓
Number: -60197, Predicted: odd, Actual: odd ✓
Number: -878489, Predicted: odd, Actual: odd ✓
Number: -183023, Predicted: odd, Actual: odd ✓
Number: 190572, Predicted: even, Actual: even ✓
Number: 230062, Predicted: even, Actual: even ✓
Number: -911077, Predicted: odd, Actual: odd ✓
Number: -629500, Predicted: even, Actual: even ✓
Number: 129965, Predicted: odd, Actual: odd ✓
Number: 407354, Predicted: even, Actual: even ✓
Number: 814452, Predicted: even, Actual: even ✓
Number: -304105, Predicted: odd, Actual: odd ✓
Number: -647767, Predicted: odd, Actual: odd ✓
Number: -44962, Predicted: even, Actual: even ✓
Number: 380959, Predicted: odd, Actual: odd ✓
Number: -996236, Predicted: even, Actual: even ✓
Number: 218005, Predicted: odd, Actual: odd ✓
Number: 916411, Predicted: odd, Actual: odd ✓
Number: -776086, Predicted: even, Actual: even ✓
Number: 665067, Predicted: odd, Actual: odd ✓
Number: -957707, Predicted: odd, Actual: odd ✓
Number: -24226, Predicted: even, Actual: even ✓
Number: 127645, Predicted: odd, Actual: odd ✓
Number: -445851, Predicted: odd, Actual: odd ✓
Number: 573545, Predicted: odd, Actual: odd ✓
Number: 35097, Predicted: odd, Actual: odd ✓
Number: 751530, Predicted: even, Actual: even ✓
Number: 372936, Predicted: even, Actual: even ✓
Number: 390168, Predicted: even, Actual: even ✓
Number: 117618, Predicted: even, Actual: even ✓
Number: 829185, Predicted: odd, Actual: odd ✓
Number: -739299, Predicted: odd, Actual: odd ✓
Number: 693265, Predicted: odd, Actual: odd ✓
Number: -80066, Predicted: even, Actual: even ✓
Number: -278342, Predicted: even, Actual: even ✓
Number: 795697, Predicted: odd, Actual: odd ✓
Number: -211685, Predicted: odd, Actual: odd ✓
Number: 336297, Predicted: odd, Actual: odd ✓
Number: -505208, Predicted: even, Actual: even ✓
Number: 423546, Predicted: even, Actual: even ✓
Number: -1000000, Predicted: even, Actual: even ✓
Number: -540511, Predicted: odd, Actual: odd ✓
